id_fct,type_fct,EJ,id_operation,montant_sub,date_ac_recp,date_notif,date_arrete,date_integration,is_solde,is_annule,localisation,sirene_localisation
2103097493,DSIL 119 – relance,2103097493,706,262125,10/12/2019,05/11/2020,,02/02/2023,true,false,,
2103097535,DSIL 119 – relance,2103097535,705,65723,,05/11/2020,,02/02/2023,true,false,,
2103097541,DSIL 119 – relance,2103097541,704,166667,,,,02/02/2023,true,false,,
2103097799,DSIL 119 – relance,2103097799,703,45010,,,,02/02/2023,true,false,,
2103097894,DSIL 119 – relance,2103097894,702,49125,,,,02/02/2023,true,false,,
2103097902,DSIL 119 – relance,2103097902,701,56972,,,,02/02/2023,true,false,,
2103097913,DSIL 119 – relance,2103097913,700,141377,,,,02/02/2023,true,false,,
2103097939,DSIL 119 – relance,2103097939,699,107395,,,,02/02/2023,true,false,,
2103097940,DSIL 119 – relance,2103097940,698,168000,,,,02/02/2023,false,false,,
2103097956,DSIL 119 – relance,2103097956,697,1649803,,,,02/02/2023,true,false,,
2103097971,DSIL 119 – relance,2103097971,696,44000,,,,02/02/2023,true,false,,
2103097972,DSIL 119 – relance,2103097972,695,532192,,,,02/02/2023,true,false,,
2103097980,DSIL 119 – relance,2103097980,694,80000,,,,02/02/2023,true,false,,
2103097995,DSIL 119 – relance,2103097995,693,12271,,,,02/02/2023,true,false,,
2103098002,DSIL 119 – relance,2103098002,692,148000,,,,02/02/2023,true,false,,
2103098017,DSIL 119 – relance,2103098017,691,149034,06/12/2019,05/11/2020,,02/02/2023,true,false,,
2103098018,DSIL 119 – relance,2103098018,690,249640,,,,02/02/2023,true,false,,
2103098115,DSIL 119 – relance,2103098115,689,48667,,,,02/02/2023,true,false,,
2103098127,DSIL 119 – relance,2103098127,688,265982,,,,02/02/2023,true,false,,
2103098140,DSIL 119 – relance,2103098140,687,16560,,,,02/02/2023,true,false,,
2103098144,DSIL 119 – relance,2103098144,686,39159,09/12/2019,05/11/2020,,02/02/2023,true,false,,
2103098148,DSIL 119 – relance,2103098148,685,36000,,,,02/02/2023,true,false,,
2103098297,DSIL 119 – classique,2103098297,684,147790,,,,02/02/2023,true,false,,
2103098308,DSIL 119 – classique,2103098308,683,209015,,,,02/02/2023,true,false,,
2103117282,DSIL 119 – relance,2103117282,682,150000,,,,02/02/2023,true,false,,
2103117401,DSIL 119 – relance,2103117401,681,72000,,,,02/02/2023,true,false,,
2103117416,DSIL 119 – relance,2103117416,680,133200,,,,02/02/2023,false,false,,
2103120003_1,DSIL 119 – classique,2103120003,679,331250,19/12/2019,,,02/02/2023,false,false,,
2103120003_2,DSIL 119 – relance,2103120003,679,287760,,,,02/02/2023,false,false,,
2103120014,DSIL 119 – classique,2103120014,678,223686,,,,02/02/2023,true,false,,
2103120029,DSIL 119 – classique,2103120029,677,9973,,,,02/02/2023,true,false,,
2103120037,DSIL 119 – classique,2103120037,676,3195,,,,02/02/2023,true,false,,
2103120047,DSIL 119 – classique,2103120047,675,44335,,,,02/02/2023,true,false,,
2103120054,DSIL 119 – classique,2103120054,674,780400,09/12/2019,,,02/02/2023,true,false,,
2103120061,DSIL 119 – classique,2103120061,673,574755,,,,02/02/2023,true,false,,
2103120077,DSIL 119 – classique,2103120077,672,232492,,,,02/02/2023,true,false,,
2103120634,DSIL 119 – relance,2103120634,671,43575,,,,02/02/2023,false,false,,
2103173977,DSIL 119 – relance,2103173977,670,20000,,,,02/02/2023,true,false,,
2103174008,DSIL 119 – relance,2103174008,669,41092,,,,02/02/2023,true,false,,
2103174026,DSIL 119 – relance,2103174026,668,33258,,,,02/02/2023,true,false,,
2103174046,DSIL 119 – relance,2103174046,667,7400,,,,02/02/2023,true,false,,
2103174064,DSIL 119 – relance,2103174064,666,3320,,,,02/02/2023,true,false,,
2103174076,DSIL 119 – relance,2103174076,665,26515,,,,02/02/2023,true,false,,
2103174094,DSIL 119 – relance,2103174094,664,4224,,,,02/02/2023,true,false,,
2103174114,DSIL 119 – relance,2103174114,663,82332,,,,02/02/2023,true,false,,
2103174410,DSIL 119 – relance,2103174410,662,145112,,,,02/02/2023,true,false,,
2103174441,DSIL 119 – relance,2103174441,661,34486,,,,02/02/2023,true,false,,
2103174463,DSIL 119 – relance,2103174463,660,30679,,,,02/02/2023,true,false,,
2103174485,DSIL 119 – relance,2103174485,659,620000,,,,02/02/2023,true,false,,
2103188266,DSIL 119 – classique,2103188266,658,270237,,,,02/02/2023,true,false,,
2103200194,DSIL 119 – relance,2103200194,657,13085,,14/12/2020,,02/02/2023,true,false,,
2103200196,DSIL 119 – relance,2103200196,656,299440,13/01/2020,14/12/2020,,02/02/2023,true,false,,
2103200197,DSIL 119 – relance,2103200197,655,82534,13/01/2020,14/12/2020,,02/02/2023,false,false,,
2103200198,DSIL 119 – relance,2103200198,654,7446,,,,02/02/2023,false,false,,
2103200200,DSIL 119 – relance,2103200200,1390,594000,,11/12/2020,,02/02/2023,false,false,,
2103200202,DSIL 119 – relance,2103200202,653,58844,,,,02/02/2023,true,false,,
2103210639,DSIL 119 – relance,2103210639,652,41376,,,,02/02/2023,false,true,,
2103210934,DSIL 119 – relance,2103210934,651,401677,,,,02/02/2023,true,false,,
2103211105,DSIL 119 – relance,2103211105,650,494887,,,,02/02/2023,true,false,,
2103211117,DSIL 119 – relance,2103211117,649,564667,,,,02/02/2023,true,false,,
2103211120,DSIL 119 – relance,2103211120,648,179981,,,,02/02/2023,true,false,,
2103211128,DSIL 119 – relance,2103211128,647,502000,,,,02/02/2023,false,false,,
2103211192,DSIL 119 – relance,2103211192,646,54495,,,,02/02/2023,true,false,,
2103211226,DSIL 119 – relance,2103211226,645,60484,,,,02/02/2023,true,false,,
2103211247,DSIL 119 – relance,2103211247,644,87771,,,,02/02/2023,true,false,,
2103211258,DSIL 119 – relance,2103211258,643,514500,,,,02/02/2023,true,false,,
2103211268,DSIL 119 – relance,2103211268,642,192000,,,,02/02/2023,true,false,,
2103211278,DSIL 119 – relance,2103211278,641,400000,,,,02/02/2023,false,false,,
2103211289,DSIL 119 – relance,2103211289,640,135932,10/12/2019,,,02/02/2023,true,false,,
2103211292,DSIL 119 – relance,2103211292,639,553804,,,,02/02/2023,false,false,,
2103211326,DSIL 119 – relance,2103211326,638,12970,,,,02/02/2023,true,false,,
2103211349,DSIL 119 – relance,2103211349,637,23546,,,,02/02/2023,true,false,,
2103211359,DSIL 119 – relance,2103211359,636,13965,08/01/2020,,,02/02/2023,true,false,,
2103211375,DSIL 119 – relance,2103211375,635,171932,,,,02/02/2023,false,false,,
2103211391,DSIL 119 – relance,2103211391,634,53226,,,,02/02/2023,true,false,,
2103211400,DSIL 119 – relance,2103211400,633,24774,,,,02/02/2023,true,false,,
2103211680,DSIL 119 – relance,2103211680,632,18533,,,,02/02/2023,true,false,,
2103211686,DSIL 119 – relance,2103211686,631,51935,,,,02/02/2023,true,false,,
2103211732,DSIL 119 – relance,2103211732,630,429515,,,,02/02/2023,true,false,,
2103211756,DSIL 119 – relance,2103211756,629,162015,,,,02/02/2023,true,false,,
2103211771,DSIL 119 – relance,2103211771,628,100000,,,,02/02/2023,false,false,,
2103211805,DSIL 119 – relance,2103211805,627,59524,,,,02/02/2023,true,false,,
2103214405,DSIL 119 – relance,2103214405,626,209767,,,,02/02/2023,false,false,,
2103274921,DETR 119,2103274921,2185,27794,,,,24/03/2026,false,false,,
2103274942,DETR 119,2103274942,2186,2053,,,,24/03/2026,false,false,,
2103274955,DETR 119,2103274955,2188,33730,,,,24/03/2026,false,false,,
2103274957,DETR 119,2103274957,2189,16801,,,,24/03/2026,false,false,,
2103274967,DETR 119,2103274967,2190,8561,,,,24/03/2026,false,false,,
2103274977,DETR 119,2103274977,2191,94123,,,,24/03/2026,true,false,,
2103274986,DETR 119,2103274986,2192,75273,,,,24/03/2026,false,false,,
2103274992,DETR 119,2103274992,2194,24626,,,,24/03/2026,false,false,,
2103274999,DETR 119,2103274999,2195,23538,,,,24/03/2026,false,false,,
2103275004,DETR 119,2103275004,2196,11082,,,,24/03/2026,false,false,,
2103275010,DETR 119,2103275010,2197,17746,,,,24/03/2026,false,false,,
2103275012,DETR 119,2103275012,2198,58817,,,,24/03/2026,false,false,,
2103275016,DETR 119,2103275016,2199,16398,,,,24/03/2026,false,false,,
2103275022,DETR 119,2103275022,2200,13722,,,,24/03/2026,false,false,,
2103275027,DETR 119,2103275027,2201,89879,,,,24/03/2026,false,false,,
2103275031,DETR 119,2103275031,2202,14797,,,,24/03/2026,false,false,,
2103276578,DETR 119,2103276578,2203,49705,,,,24/03/2026,false,false,,
2103276581,DETR 119,2103276581,2205,92669,,,,24/03/2026,false,false,,
2103276591,DETR 119,2103276591,2206,22960,,,,24/03/2026,false,false,,
2103276595,DETR 119,2103276595,2207,19081,,,,24/03/2026,false,false,,
2103276597,DETR 119,2103276597,2208,47293,,,,24/03/2026,false,false,,
2103276827,DETR 119,2103276827,2209,20926,,,,24/03/2026,false,false,,
2103276832,DETR 119,2103276832,2211,20352,,,,24/03/2026,false,false,,
2103276841,DETR 119,2103276841,2212,14547,,,,24/03/2026,false,false,,
2103276847,DETR 119,2103276847,2213,73578,,,,24/03/2026,false,false,,
2103276858,DETR 119,2103276858,2215,30000,,,,24/03/2026,false,false,,
2103276863,DETR 119,2103276863,2216,20319,,,,24/03/2026,false,false,,
2103276871,DETR 119,2103276871,2217,2643,,,,24/03/2026,false,false,,
2103277166,DETR 119,2103277166,2161,27254,,,,24/03/2026,false,false,,
2103277333,DETR 119,2103277333,2162,2692,,,,24/03/2026,false,false,,
2103277337,DETR 119,2103277337,2163,22231,,,,24/03/2026,false,false,,
2103277341,DETR 119,2103277341,2165,19505,,,,24/03/2026,false,false,,
2103277346,DETR 119,2103277346,2167,19484,,,,24/03/2026,false,false,,
2103277351,DETR 119,2103277351,2168,27755,,,,24/03/2026,false,false,,
2103277352,DETR 119,2103277352,2170,33768,,,,24/03/2026,false,false,,
2103277353,DETR 119,2103277353,2171,75240,,,,24/03/2026,false,false,,
2103277356,DETR 119,2103277356,2173,12426,,,,24/03/2026,false,false,,
2103277358,DETR 119,2103277358,2174,73604,,,,24/03/2026,false,false,,
2103278261,DETR 119,2103278261,2175,56483,,,,24/03/2026,false,false,,
2103278264,DETR 119,2103278264,2176,12900,,,,24/03/2026,false,false,,
2103278292,DETR 119,2103278292,2177,68877,,,,24/03/2026,false,false,,
2103278317,DETR 119,2103278317,2179,91405,,,,24/03/2026,false,false,,
2103278343,DETR 119,2103278343,2180,82916,,,,24/03/2026,false,false,,
2103278354,DETR 119,2103278354,2182,14701,,,,24/03/2026,false,false,,
2103278363,DETR 119,2103278363,2184,64842,,,,24/03/2026,false,false,,
2103286125,DETR 119,2103286125,2187,11226,,,,24/03/2026,false,false,,
2103293727,DETR 119,2103293727,2045,34282,,,,24/03/2026,false,false,,
2103293730,DETR 119,2103293730,2046,5538,,,,24/03/2026,false,false,,
2103293832,DETR 119,2103293832,2048,97942,,,,24/03/2026,false,false,,
2103293838,DETR 119,2103293838,2049,9281,,,,24/03/2026,false,false,,
2103293842,DETR 119,2103293842,2050,7652,,,,24/03/2026,false,false,,
2103293846,DETR 119,2103293846,2051,43796,,,,24/03/2026,true,false,,
2103293858,DETR 119,2103293858,2047,175757,,,,24/03/2026,true,false,,
2103293865,DETR 119,2103293865,2052,8801,,,,24/03/2026,false,false,,
2103293872,DETR 119,2103293872,2053,13420,,,,24/03/2026,false,false,,
2103293877,DETR 119,2103293877,2054,10885,,,,24/03/2026,false,false,,
2103293881,DETR 119,2103293881,2055,20664,,,,24/03/2026,false,false,,
2103293892,DETR 119,2103293892,2056,20734,,,,24/03/2026,false,false,,
2103293895,DETR 119,2103293895,2079,40057,,,,24/03/2026,false,false,,
2103293988,DETR 119,2103293988,2080,31197,,,,24/03/2026,false,false,,
2103293997,DETR 119,2103293997,2081,29225,,,,24/03/2026,false,false,,
2103294007,DETR 119,2103294007,2099,41356,,,,24/03/2026,false,false,,
2103294015,DETR 119,2103294015,2083,97650,,,,24/03/2026,false,false,,
2103294169,DETR 119,2103294169,2084,10408,,,,24/03/2026,false,false,,
2103294189,DETR 119,2103294189,2085,54090,,,,24/03/2026,false,false,,
2103294193,DETR 119,2103294193,2086,45274,,,,24/03/2026,false,false,,
2103294195,DETR 119,2103294195,2087,72386,,,,24/03/2026,false,false,,
2103294202,DETR 119,2103294202,2088,56558,,,,24/03/2026,false,false,,
2103294257,DETR 119,2103294257,2089,15075,,,,24/03/2026,false,false,,
2103294793,DETR 119,2103294793,2090,65598,,,,24/03/2026,false,false,,
2103295005,DETR 119,2103295005,2091,8527,,,,24/03/2026,false,false,,
2103295018,DETR 119,2103295018,2092,16396,,,,24/03/2026,false,false,,
2103295039,DETR 119,2103295039,2093,15693,,,,24/03/2026,false,false,,
2103295331,DETR 119,2103295331,2094,7981,,,,24/03/2026,false,false,,
2103295349,DETR 119,2103295349,2095,4380,,,,24/03/2026,false,false,,
2103295360,DETR 119,2103295360,2096,4787,,,,24/03/2026,false,false,,
2103295372,DETR 119,2103295372,2097,10631,,,,24/03/2026,false,false,,
2103295383,DETR 119,2103295383,2098,5075,,,,24/03/2026,false,false,,
2103295443,DETR 119,2103295443,2100,7513,,,,24/03/2026,false,false,,
2103295457,DETR 119,2103295457,2102,45955,,,,24/03/2026,false,false,,
2103295525,DETR 119,2103295525,2103,16192,,,,24/03/2026,false,false,,
2103295533,DETR 119,2103295533,2105,9459,,,,24/03/2026,false,false,,
2103295544,DETR 119,2103295544,2106,65387,,,,24/03/2026,false,false,,
2103295554,DETR 119,2103295554,2107,61673,,,,24/03/2026,true,false,,
2103295565,DETR 119,2103295565,2108,9118,,,,24/03/2026,false,false,,
2103295876,DETR 119,2103295876,2082,111910,,,,24/03/2026,false,false,,
2103296037,DETR 119,2103296037,2101,104484,,,,24/03/2026,false,false,,
2103296056,DETR 119,2103296056,2104,104780,,,,24/03/2026,false,false,,
2103300446,DETR 119,2103300446,2193,276176,,,,24/03/2026,true,false,,
2103300452,DETR 119,2103300452,2204,122370,,,,24/03/2026,false,false,,
2103300603,DETR 119,2103300603,2158,119960,,,,24/03/2026,false,false,,
2103300607,DETR 119,2103300607,2159,185002,,,,24/03/2026,true,false,,
2103300609,DETR 119,2103300609,2160,171932,,,,24/03/2026,true,false,,
2103301830,DSIL 119 – relance,2103301830,625,247403,,,,02/02/2023,true,false,,
2103301840,DSIL 119 – relance,2103301840,624,282637,,,,02/02/2023,false,false,,
2103301845,DSIL 119 – relance,2103301845,623,315131,,,,02/02/2023,false,false,,
2103301852,DSIL 119 – relance,2103301852,622,112703,,,,02/02/2023,true,false,,
2103301853,DSIL 119 – relance,2103301853,621,69223,,,,02/02/2023,true,false,,
2103301855,DSIL 119 – relance,2103301855,620,581333,,,,02/02/2023,true,false,,
2103301859,DSIL 119 – relance,2103301859,619,8856,,,,02/02/2023,true,false,,
2103301861,DSIL 119 – relance,2103301861,618,20932,,,,02/02/2023,true,false,,
2103301863,DSIL 119 – relance,2103301863,617,200000,,,,02/02/2023,true,false,,
2103301864,DSIL 119 – relance,2103301864,616,360000,,,,02/02/2023,false,false,,
2103301866,DSIL 119 – relance,2103301866,615,318012,,,,02/02/2023,false,false,,
2103301867,DSIL 119 – relance,2103301867,614,5086,,,,02/02/2023,true,false,,
2103301868,DSIL 119 – relance,2103301868,613,179939,,,,02/02/2023,true,false,,
2103301869,DSIL 119 – relance,2103301869,612,23475,,,,02/02/2023,true,false,,
2103301870,DSIL 119 – relance,2103301870,611,158620,,,,02/02/2023,true,false,,
2103301893,DSIL 119 – relance,2103301893,610,265200,,,,02/02/2023,false,false,,
2103301895,DSIL 119 – relance,2103301895,609,347467,,,,02/02/2023,true,false,,
2103301977,DSIL 119 – relance,2103301977,608,228282,,,,02/02/2023,false,false,,
2103301981,DSIL 119 – relance,2103301981,607,360000,,,,02/02/2023,false,false,,
2103301984,DSIL 119 – relance,2103301984,606,500000,,,,02/02/2023,false,false,,
2103301988,DSIL 119 – relance,2103301988,605,100000,,,,02/02/2023,true,false,,
2103301997,DSIL 119 – relance,2103301997,604,163198,17/02/2021,21/09/2021,,02/02/2023,true,false,,
2103302035,DSIL 119 – relance,2103302035,603,56627,07/10/2020,,,02/02/2023,true,false,,
2103302039,DSIL 119 – relance,2103302039,602,3084,17/02/2021,20/09/2021,,02/02/2023,true,false,,
2103302042,DSIL 119 – relance,2103302042,601,500400,20/11/2020,21/09/2021,,02/02/2023,false,false,,
2103302047,DSIL 119 – relance,2103302047,600,6415,17/02/2021,21/09/2021,,02/02/2023,true,false,,
2103302051,DSIL 119 – relance,2103302051,599,142954,17/02/2021,21/09/2021,,02/02/2023,true,false,,
2103302055,DSIL 119 – relance,2103302055,598,130863,17/02/2021,21/09/2021,,02/02/2023,false,false,,
2103302058,DSIL 119 – relance,2103302058,597,19281,04/03/2021,21/09/2021,,02/02/2023,true,false,,
2103302060,DSIL 119 – relance,2103302060,596,124185,17/02/2021,07/12/2021,,02/02/2023,true,false,,
2103302064,DSIL 119 – relance,2103302064,595,20268,22/02/2021,21/09/2021,,02/02/2023,true,false,,
2103302069,DSIL 119 – relance,2103302069,594,9588,17/02/2021,21/09/2021,,02/02/2023,true,false,,
2103302183,DSIL 119 – relance,2103302183,593,400628,,,,02/02/2023,true,false,,
2103302189,DSIL 119 – relance,2103302189,592,216809,,,,02/02/2023,true,false,,
2103302195,DSIL 119 – relance,2103302195,591,166229,,,,02/02/2023,true,false,,
2103302199,DSIL 119 – relance,2103302199,590,160272,,,,02/02/2023,true,false,,
2103302205_1,DSIL 119 – classique,2103302205,589,38147,,,,02/02/2023,true,false,,
2103302205_2,DSIL 119 – relance,2103302205,589,38147,,,,02/02/2023,true,false,,
2103302207,DSIL 119 – relance,2103302207,588,20768,,,,02/02/2023,true,false,,
2103302209,DSIL 119 – relance,2103302209,587,114106,,,,02/02/2023,true,false,,
2103302246,DSIL 119 – relance,2103302246,586,18350,,,,02/02/2023,true,false,,
2103302250,DSIL 119 – relance,2103302250,585,6805,,,,02/02/2023,true,false,,
2103302255,DSIL 119 – relance,2103302255,584,335642,,,,02/02/2023,false,false,,
2103302256,DSIL 119 – relance,2103302256,583,226667,,,,02/02/2023,true,false,,
2103302257,DSIL 119 – relance,2103302257,582,116667,,,,02/02/2023,true,false,,
2103302259,DSIL 119 – relance,2103302259,581,349221,,,,02/02/2023,true,false,,
2103302261,DSIL 119 – relance,2103302261,580,457454,,,,02/02/2023,false,false,,
2103302264,DSIL 119 – relance,2103302264,579,756604,,,,02/02/2023,true,false,,
2103302267,DSIL 119 – relance,2103302267,578,390600,,,,02/02/2023,true,false,,
2103302269,DSIL 119 – relance,2103302269,577,602455,,,,02/02/2023,true,false,,
2103302271,DSIL 119 – relance,2103302271,576,292268,,,,02/02/2023,true,false,,
2103302273,DSIL 119 – relance,2103302273,575,543333,,,,02/02/2023,false,false,,
2103302277,DSIL 119 – relance,2103302277,574,23333,,,,02/02/2023,false,true,,
2103302278,DSIL 119 – relance,2103302278,573,12733,,,,02/02/2023,true,false,,
2103302279,DSIL 119 – relance,2103302279,572,37218,,,,02/02/2023,true,false,,
2103302284,DSIL 119 – relance,2103302284,571,31669,,,,02/02/2023,true,false,,
2103302286,DSIL 119 – relance,2103302286,570,200000,,,,02/02/2023,true,false,,
2103302287,DSIL 119 – relance,2103302287,569,116667,,,,02/02/2023,true,false,,
2103304715,DETR 119,2103304715,2169,162123,,,,24/03/2026,false,false,,
2103304717,DETR 119,2103304717,2172,151646,,,,24/03/2026,false,false,,
2103304720,DETR 119,2103304720,2057,17578,,,,24/03/2026,false,false,,
2103304722,DETR 119,2103304722,2178,136431,,,,24/03/2026,false,false,,
2103304876,DSIL 119 – classique,2103304876,568,6532,,,,02/02/2023,true,false,,
2103304886,DETR 119,2103304886,2058,105361,,,,24/03/2026,false,false,,
2103304889,DETR 119,2103304889,2181,162906,,,,24/03/2026,true,false,,
2103304893,DETR 119,2103304893,2183,135410,,,,24/03/2026,false,false,,
2103304901,DETR 119,2103304901,2164,149070,,,,24/03/2026,false,false,,
2103304906,DETR 119,2103304906,2059,4353,,,,24/03/2026,false,false,,
2103304930,DETR 119,2103304930,2061,11956,,,,24/03/2026,false,false,,
2103305091,DETR 119,2103305091,2062,23178,,,,24/03/2026,false,false,,
2103306031,DETR 119,2103306031,2060,35337,,,,24/03/2026,false,false,,
2103306037,DETR 119,2103306037,2064,75993,,,,24/03/2026,false,false,,
2103306048,DETR 119,2103306048,2066,12612,,,,24/03/2026,false,false,,
2103306055,DETR 119,2103306055,2067,19333,,,,24/03/2026,false,false,,
2103306064,DETR 119,2103306064,2068,11158,,,,24/03/2026,false,false,,
2103306068,DETR 119,2103306068,2069,60105,,,,24/03/2026,false,false,,
2103306077,DETR 119,2103306077,2070,13864,,,,24/03/2026,false,false,,
2103306081,DETR 119,2103306081,2071,86995,,,,24/03/2026,false,false,,
2103306086,DETR 119,2103306086,2072,7883,,,,24/03/2026,false,false,,
2103306091,DETR 119,2103306091,2073,10291,,,,24/03/2026,false,false,,
2103306093,DETR 119,2103306093,2074,5736,,,,24/03/2026,false,false,,
2103306170,DETR 119,2103306170,1985,15063,,,,24/03/2026,false,false,,
2103306192,DETR 119,2103306192,1986,30885,,,,24/03/2026,false,false,,
2103306193,DETR 119,2103306193,2075,32442,,,,24/03/2026,false,false,,
2103306195,DETR 119,2103306195,2076,20320,,,,24/03/2026,false,false,,
2103306200,DETR 119,2103306200,2077,161925,,,,24/03/2026,false,false,,
2103306204,DETR 119,2103306204,1987,8495,,,,24/03/2026,false,false,,
2103306205,DETR 119,2103306205,2042,39080,,,,24/03/2026,false,false,,
2103306211,DETR 119,2103306211,2078,11304,,,,24/03/2026,false,false,,
2103306212,DETR 119,2103306212,1988,4392,,,,24/03/2026,false,false,,
2103306213,DETR 119,2103306213,2044,122137,,,,24/03/2026,false,false,,
2103306215,DETR 119,2103306215,1989,5354,,,,24/03/2026,false,false,,
2103306218,DETR 119,2103306218,2043,104772,,,,24/03/2026,false,false,,
2103306220,DETR 119,2103306220,2063,109686,,,,24/03/2026,false,false,,
2103306223,DETR 119,2103306223,2065,7395,,,,24/03/2026,false,false,,
2103306321,DETR 119,2103306321,1990,2646,,,,24/03/2026,false,false,,
2103306328,DETR 119,2103306328,1991,20948,,,,24/03/2026,false,false,,
2103306331,DETR 119,2103306331,1992,20688,,,,24/03/2026,false,false,,
2103306332,DETR 119,2103306332,1993,20934,,,,24/03/2026,false,false,,
2103306461,DETR 119,2103306461,1994,19828,,,,24/03/2026,false,false,,
2103306488,DETR 119,2103306488,1995,15689,,,,24/03/2026,false,false,,
2103306505,DETR 119,2103306505,2000,355820,,,,24/03/2026,false,false,,
2103306607,DETR 119,2103306607,1999,129900,,,,24/03/2026,false,false,,
2103306625,DETR 119,2103306625,2109,31183,,,,24/03/2026,false,false,,
2103306629,DETR 119,2103306629,2110,20118,,,,24/03/2026,false,false,,
2103306631,DETR 119,2103306631,1996,4061,,,,24/03/2026,false,false,,
2103306632,DETR 119,2103306632,2111,29634,,,,24/03/2026,false,false,,
2103306636,DETR 119,2103306636,2113,9131,,,,24/03/2026,false,false,,
2103306640,DETR 119,2103306640,2114,8103,,,,24/03/2026,false,false,,
2103306644,DETR 119,2103306644,1997,1416,,,,24/03/2026,false,false,,
2103306646,DETR 119,2103306646,2116,67736,,,,24/03/2026,false,false,,
2103306650,DETR 119,2103306650,2118,38184,,,,24/03/2026,false,false,,
2103306654,DETR 119,2103306654,2119,26000,,,,24/03/2026,false,false,,
2103306657,DETR 119,2103306657,1998,19816,,,,24/03/2026,false,false,,
2103306665,DETR 119,2103306665,2123,11285,,,,24/03/2026,false,false,,
2103306668,DETR 119,2103306668,2124,73520,,,,24/03/2026,false,false,,
2103306671,DETR 119,2103306671,2125,46948,,,,24/03/2026,false,false,,
2103306674,DETR 119,2103306674,2002,4918,,,,24/03/2026,false,false,,
2103306752,DETR 119,2103306752,2003,7827,,,,24/03/2026,false,false,,
2103306756,DETR 119,2103306756,2127,10910,,,,24/03/2026,false,false,,
2103306763,DETR 119,2103306763,2128,15232,,,,24/03/2026,false,false,,
2103306768,DETR 119,2103306768,2004,16298,,,,24/03/2026,false,false,,
2103306770,DETR 119,2103306770,2131,159783,,,,24/03/2026,true,false,,
2103306780,DETR 119,2103306780,2133,85214,,,,24/03/2026,false,false,,
2103306782,DETR 119,2103306782,2005,20665,,,,24/03/2026,false,false,,
2103306786,DETR 119,2103306786,2134,8793,,,,24/03/2026,false,false,,
2103306792,DETR 119,2103306792,2136,16360,,,,24/03/2026,false,false,,
2103306798,DETR 119,2103306798,2137,4514,,,,24/03/2026,false,false,,
2103306799,DETR 119,2103306799,2006,8113,,,,24/03/2026,false,false,,
2103306825,DETR 119,2103306825,2008,14000,,,,24/03/2026,false,false,,
2103306913,DETR 119,2103306913,2009,299996,,,,24/03/2026,false,false,,
2103306924,DETR 119,2103306924,2010,23626,,,,24/03/2026,false,false,,
2103306936,DETR 119,2103306936,2011,4951,,,,24/03/2026,false,false,,
2103306944,DETR 119,2103306944,2012,30015,,,,24/03/2026,false,false,,
2103307569,DETR 119,2103307569,2032,6007,,,,24/03/2026,false,false,,
2103307824,DETR 119,2103307824,2013,73770,,,,24/03/2026,false,false,,
2103307831,DETR 119,2103307831,2014,6589,,,,24/03/2026,false,false,,
2103307842,DETR 119,2103307842,2015,32607,,,,24/03/2026,false,false,,
2103307880,DETR 119,2103307880,2016,44313,,,,24/03/2026,false,false,,
2103307883,DETR 119,2103307883,2017,6720,,,,24/03/2026,false,false,,
2103307926,DETR 119,2103307926,2018,5392,,,,24/03/2026,false,false,,
2103307938,DETR 119,2103307938,2025,29003,,,,24/03/2026,false,false,,
2103307990,DETR 119,2103307990,2019,5249,,,,24/03/2026,false,false,,
2103307994,DETR 119,2103307994,2020,5533,,,,24/03/2026,false,false,,
2103307998,DETR 119,2103307998,2021,17461,,,,24/03/2026,false,false,,
2103308001,DETR 119,2103308001,2022,37478,,,,24/03/2026,false,false,,
2103308006,DETR 119,2103308006,2023,3687,,,,24/03/2026,false,false,,
2103308035,DETR 119,2103308035,2024,3277,,,,24/03/2026,false,false,,
2103308061,DETR 119,2103308061,2026,6435,,,,24/03/2026,false,false,,
2103308065,DETR 119,2103308065,2027,79327,,,,24/03/2026,true,false,,
2103308135,DETR 119,2103308135,2028,11905,,,,24/03/2026,false,false,,
2103308154,DETR 119,2103308154,2029,157653,,,,24/03/2026,false,false,,
2103308158,DETR 119,2103308158,2030,13101,,,,24/03/2026,false,false,,
2103308363,DETR 119,2103308363,2031,6242,,,,24/03/2026,false,false,,
2103308501,DETR 119,2103308501,2033,4958,,,,24/03/2026,false,false,,
2103308509,DETR 119,2103308509,2034,10208,,,,24/03/2026,false,false,,
2103308519,DETR 119,2103308519,2035,10892,,,,24/03/2026,false,false,,
2103308532,DETR 119,2103308532,2037,17437,,,,24/03/2026,false,false,,
2103308540,DETR 119,2103308540,2038,9089,,,,24/03/2026,false,false,,
2103308554,DETR 119,2103308554,2039,58349,,,,24/03/2026,false,false,,
2103309543,DSIL 362- renov,2103309543,567,237845,17/02/2021,,,02/02/2023,true,false,,
2103309549,DSIL 362- renov,2103309549,566,204031,17/02/2021,,,02/02/2023,true,false,,
2103309550,DSIL 362- renov,2103309550,565,297520,22/02/2021,21/09/2021,,02/02/2023,true,false,,
2103309551,DSIL 362- renov,2103309551,564,194220,18/09/2020,12/10/2021,,02/02/2023,true,false,,
2103309553,DSIL 362- renov,2103309553,563,43176,02/02/2021,21/09/2021,,02/02/2023,true,false,,
2103309554,DSIL 362- renov,2103309554,562,,,,,07/06/2023,false,true,,
2103309555,DSIL 362- renov,2103309555,561,20129,17/12/2020,21/09/2021,,02/02/2023,true,false,,
